20000  0.0200        10000.0000        25000000.0000      0.2500        
2.2462E-08    704.9783      1084.6204     -1932.7832    0.0001        0.0000        0.0003        
2.2462E-08    243.5626      201.5243      593.6511      -0.0001       0.0001        0.0000        
2.2462E-08    -747.0882     1738.2824     -3521.7630    -0.0001       -0.0001       -0.0002       
2.2462E-08    301.5838      1973.6831     539.2827      0.0001        0.0003        -0.0000       
2.2462E-08    -873.6818     -969.1169     1066.3779     -0.0002       -0.0003       0.0000        
2.2462E-08    7188.8860     -4657.1522    -4425.5980    0.0000        -0.0000       -0.0001       
2.2462E-08    2193.8042     373.0034      -652.8003     -0.0001       0.0002        -0.0001       
2.2462E-08    -1492.8543    567.1631      7.9926        0.0000        -0.0000       0.0003        
2.2462E-08    -1665.7239    670.1442      95.2244       -0.0001       -0.0000       0.0002        
2.2462E-08    276.4496      -1334.8790    256.8054      -0.0003       -0.0001       0.0001        
2.2462E-08    -2280.0087    3912.4609     1178.8888     0.0001        -0.0001       -0.0000       
2.2462E-08    474.1146      -1343.1966    1990.2944     0.0001        0.0003        -0.0003       
2.2462E-08    -14642.4762   21112.4325    -8951.7077    -0.0001       -0.0000       -0.0000       
2.2462E-08    -744.8671     -272.0485     1141.6867     -0.0003       -0.0001       0.0001        
2.2462E-08    -1352.2845    -2900.0195    839.1872      -0.0002       0.0001        0.0001        
2.2462E-08    456.7955      -222.8749     -913.0089     -0.0001       -0.0001       0.0003        
2.2462E-08    -770.4879     -2839.2619    7065.0804     0.0001        0.0001        0.0000        
2.2462E-08    21.1598       1220.3046     336.2841      -0.0000       0.0000        -0.0001       
2.2462E-08    -972.1443     -814.5149     979.2900      -0.0002       0.0002        0.0002        
2.2462E-08    -79.5822      117.7934      -87.6071      -0.0002       0.0000        -0.0000       
2.2462E-08    -1185.6234    414.4823      -31.5379      0.0001        -0.0000       0.0003        
2.2462E-08    -607.7436     -162.3712     192.8378      0.0002        -0.0004       -0.0005       
2.2462E-08    -106.1789     139.7190      226.6057      -0.0005       0.0000        -0.0001       
2.2462E-08    8.7615        -388.9701     396.9899      0.0002        -0.0002       0.0002        
2.2462E-08    -5729.3304    -2772.6702    7881.9727     -0.0000       -0.0001       -0.0001       
2.2462E-08    1258.6538     -2601.0155    523.7172      -0.0003       0.0001        -0.0000       
2.2462E-08    -371.5017     2742.0775     -1510.1888    0.0002        -0.0003       0.0001        
2.2462E-08    257.6841      -212.6149     407.1678      0.0003        -0.0003       0.0002        
2.2462E-08    -585.8113     -943.8632     -490.8140     -0.0003       0.0000        -0.0001       
2.2462E-08    -934.9599     -91.1311      1064.9216     0.0001        -0.0003       0.0000        
2.2462E-08    966.6062      314.7295      -1024.9468    -0.0003       0.0001        -0.0002       
2.2462E-08    443.3804      -1438.3279    222.6435      0.0003        0.0000        -0.0000       
2.2462E-08    -494.7375     461.9577      249.4738      -0.0003       -0.0002       -0.0001       
2.2462E-08    908.9580      -2880.7497    -3661.6020    0.0002        0.0001        -0.0002       
2.2462E-08    194.0152      882.8022      171.9261      0.0001        0.0004        -0.0001       
2.2462E-08    -1131.5503    3.9748        191.0458      0.0002        -0.0004       -0.0003       
2.2462E-08    93.8116       -212.9585     -532.0656     -0.0000       0.0001        -0.0000       
2.2462E-08    909.3897      -124.6430     -146.8406     0.0002        0.0002        -0.0004       
2.2462E-08    -2265.4552    -138.9969     -2486.8894    0.0001        -0.0002       -0.0001       
2.2462E-08    -734.7787     2496.0544     -650.3700     0.0003        0.0000        -0.0002       
2.2462E-08    1025.9940     -2016.5883    609.1540      0.0001        -0.0001       -0.0000       
2.2462E-08    -422.1642     -2192.0703    940.8687      0.0000        0.0002        0.0002        
2.2462E-08    -475.0140     2771.5666     -2830.6256    -0.0003       -0.0001       -0.0002       
2.2462E-08    1859.7253     -203.8372     -2904.1054    -0.0000       0.0002        -0.0002       
2.2462E-08    414.8476      -2167.9187    -16.0962      -0.0003       0.0002        -0.0003       
2.2462E-08    -1993.2523    -20.0145      -705.8423     0.0003        -0.0001       -0.0001       
2.2462E-08    -7292.0210    3323.6954     354.2045      -0.0000       -0.0001       0.0001        
2.2462E-08    53.2206       -869.4199     934.0216      -0.0001       0.0002        0.0002        
2.2462E-08    591.7509      -1690.5307    -257.8214     0.0001        0.0004        0.0000        
2.2462E-08    -822.7377     -998.2790     -1040.2535    0.0000        0.0002        0.0001        
2.2462E-08    -1401.1996    -113.7561     600.2698      0.0001        0.0000        -0.0003       
2.2462E-08    256.4820      564.0986      769.2625      -0.0000       0.0002        -0.0003       
2.2462E-08    273.3025      4124.1723     3762.8845     -0.0002       -0.0002       0.0001        
2.2462E-08    522.9213      1446.2192     -1670.5782    -0.0000       0.0003        0.0000        
2.2462E-08    -1631.4740    821.4534      207.4001      0.0002        0.0003        -0.0002       
2.2462E-08    -582.7841     -160.5062     -1291.4661    -0.0001       0.0001        -0.0002       
2.2462E-08    -2140.2140    -748.0949     2120.9467     0.0001        -0.0001       -0.0001       
2.2462E-08    -48.4839      729.4504      -68.9223      -0.0001       0.0001        0.0001        
2.2462E-08    5607.3358     1253.3512     -3729.7514    -0.0001       0.0000        -0.0000       
2.2462E-08    457.5136      1802.3128     -218.0470     -0.0000       0.0003        -0.0000       
2.2462E-08    1054.1693     409.8141      -710.1450     0.0001        -0.0001       -0.0002       
2.2462E-08    4002.4111     -2599.3673    -64.4114      0.0000        -0.0001       -0.0001       
2.2462E-08    -15851.6661   -11876.9862   -17675.2941   -0.0001       0.0001        -0.0000       
2.2462E-08    -710.0772     1141.7830     924.4905      -0.0001       0.0000        -0.0004       
2.2462E-08    517.4148      -609.9340     1100.9096     -0.0002       0.0001        -0.0001       
2.2462E-08    -330.9298     -332.0945     -905.2485     0.0005        -0.0002       -0.0000       
2.2462E-08    820.5743      364.1038      -771.8380     -0.0004       0.0001        -0.0000       
2.2462E-08    1169.5539     679.9314      1140.1011     -0.0003       0.0003        -0.0000       
2.2462E-08    -2539.0641    -612.8903     685.7600      0.0001        -0.0001       -0.0002       
2.2462E-08    1449.6727     1201.2337     619.6976      0.0000        0.0000        -0.0003       
2.2462E-08    -232.5119     722.4820      -3261.4397    0.0001        -0.0000       -0.0001       
2.2462E-08    280.2739      -163.6743     -668.4078     0.0003        -0.0004       0.0000        
2.2462E-08    -345.0003     3047.9869     -44.8176      -0.0002       -0.0001       0.0000        
2.2462E-08    -1138.8889    -1233.2136    2133.1232     -0.0001       -0.0003       -0.0002       
2.2462E-08    -327.9569     -4271.6274    1690.6737     -0.0001       0.0001        -0.0000       
2.2462E-08    527.8123      529.6356      2397.4492     -0.0001       0.0002        0.0001        
2.2462E-08    -983.7721     -496.0606     1080.8363     -0.0000       0.0004        -0.0002       
2.2462E-08    -1734.4510    -83.4305      -585.5070     -0.0002       -0.0001       -0.0002       
2.2462E-08    -1067.5226    691.4802      822.2013      0.0000        0.0001        -0.0000       
2.2462E-08    419.8105      -1255.8749    -986.1478     0.0002        -0.0001       0.0000        
2.2462E-08    683.4053      206.5947      -1565.0576    0.0001        0.0001        0.0001        
2.2462E-08    746.8348      1457.0631     -1050.4060    0.0001        0.0003        -0.0001       
2.2462E-08    2128.6854     52.3340       700.0254      -0.0000       -0.0002       0.0003        
2.2462E-08    39.8181       85.8510       384.7834      0.0001        -0.0000       0.0001        
2.2462E-08    238.4628      552.2944      14.7021       -0.0002       0.0003        -0.0001       
2.2462E-08    -388.3422     1407.2694     1284.5288     -0.0002       -0.0001       0.0002        
2.2462E-08    73.5203       -995.9648     -993.0148     -0.0002       -0.0001       -0.0001       
2.2462E-08    -905.6756     1940.1679     475.8661      -0.0000       0.0003        0.0002        
2.2462E-08    -1957.8189    275.2046      1549.1378     0.0002        0.0002        0.0001        
2.2462E-08    231.7053      2137.7848     442.3495      0.0000        -0.0002       0.0001        
2.2462E-08    -17029.7393   -13034.7385   -17078.9074   0.0001        -0.0000       -0.0000       
2.2462E-08    1508.2094     624.7721      1681.5310     0.0001        0.0001        -0.0003       
2.2462E-08    1164.8799     333.6663      -2078.1213    -0.0000       0.0000        -0.0002       
2.2462E-08    -1458.5779    979.3196      920.7988      0.0000        0.0001        -0.0004       
2.2462E-08    -63.5762      792.4389      -994.7926     -0.0001       0.0001        0.0001        
2.2462E-08    1199.7705     95.1657       -1101.4799    0.0001        0.0004        -0.0001       
2.2462E-08    -929.9328     6140.8546     -3746.7359    -0.0002       -0.0001       0.0001        
2.2462E-08    1307.7706     496.2469      615.6769      -0.0001       0.0001        0.0000        
2.2462E-08    -546.1173     239.5426      742.5379      -0.0003       -0.0001       -0.0004       
2.2462E-08    -249.9869     595.3176      857.8468      -0.0001       0.0000        0.0001        
2.2462E-08    911.2238      1747.0702     2151.5736     -0.0001       0.0001        0.0001        
2.2462E-08    2499.8914     3.8342        739.4149      0.0002        -0.0000       0.0001        
2.2462E-08    77.8171       1307.4970     189.8201      0.0004        -0.0002       0.0000        
2.2462E-08    -733.9767     307.9543      -1100.8745    0.0004        0.0002        0.0001        
2.2462E-08    -9.1460       -1067.6234    398.2221      0.0004        0.0003        -0.0002       
2.2462E-08    -2907.9365    -1950.0227    -4686.3138    0.0000        -0.0001       0.0002        
2.2462E-08    -1657.3109    19.7407       763.5044      0.0003        0.0001        -0.0000       
2.2462E-08    -1305.0996    496.6180      635.5317      0.0004        0.0000        0.0001        
2.2462E-08    557.5908      948.9911      -1838.0518    0.0001        0.0002        -0.0001       
2.2462E-08    1013.3473     1496.1360     -486.0183     -0.0002       -0.0001       -0.0002       
2.2462E-08    -2553.2033    3415.8774     -1448.0266    -0.0002       0.0001        0.0002        
2.2462E-08    -1471.0228    -1013.7686    -136.0467     0.0003        -0.0000       0.0001        
2.2462E-08    -526.9883     1500.7340     -313.6498     -0.0003       -0.0001       -0.0002       
2.2462E-08    747.0471      957.1171      254.3993      0.0001        -0.0002       -0.0002       
2.2462E-08    -90.8847      1071.5570     212.5275      0.0001        -0.0001       -0.0002       
2.2462E-08    657.2112      1389.8153     374.5816      -0.0003       -0.0001       -0.0000       
2.2462E-08    792.5263      1106.4364     2241.7986     0.0001        -0.0003       0.0001        
2.2462E-08    388.6105      -1686.0189    2347.5974     -0.0000       -0.0000       -0.0001       
2.2462E-08    -1633.5023    -5295.0010    4711.9706     -0.0000       -0.0002       0.0002        
2.2462E-08    885.4881      183.6727      117.7987      0.0002        -0.0000       -0.0006       
2.2462E-08    1232.0455     -803.7494     563.3980      0.0000        0.0003        -0.0001       
2.2462E-08    515.5978      735.2179      -1016.7601    0.0000        0.0001        -0.0003       
2.2462E-08    -1138.0288    1136.6155     312.5760      -0.0002       0.0000        -0.0001       
2.2462E-08    -490.9250     3662.4449     -738.9046     0.0003        0.0002        0.0001        
2.2462E-08    685.5364      846.0167      1088.9689     0.0000        -0.0005       -0.0000       
2.2462E-08    -414.6098     -1969.0686    -493.1312     -0.0003       -0.0002       0.0001        
2.2462E-08    82.4792       942.0710      630.2234      0.0000        0.0004        0.0003        
2.2462E-08    2389.6310     1086.8307     26.3771       0.0001        -0.0004       0.0001        
2.2462E-08    4824.8577     -3166.9419    -68.9631      -0.0000       0.0001        -0.0000       
2.2462E-08    1053.7219     1289.1266     -952.1281     -0.0003       0.0000        -0.0000       
2.2462E-08    -664.5625     1599.5010     -197.8712     0.0001        -0.0002       0.0002        
2.2462E-08    -231.1303     428.6002      353.8678      -0.0001       0.0001        0.0002        
2.2462E-08    -187.9680     -619.2508     299.0184      0.0001        -0.0000       -0.0000       
2.2462E-08    -412.6860     605.3567      1064.8575     0.0001        0.0000        0.0002        
