index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
243    1002.8306     898.3328      -431.1076     113.1976      0.0002        0.0002        0.0001        -0.0000       -2.2394E-07   
244    3811.5100     -2062.9192    1180.9429     2979.4877     0.0003        -0.0003       -0.0000       -0.0001       -4.9194E-08   
245    1981.3207     537.9883      1068.8964     -1579.1330    0.0003        -0.0003       0.0001        0.0000        -1.4483E-07   
246    8433.9445     -3327.2584    372.6258      -7740.9252    0.0002        0.0002        -0.0000       -0.0001       -3.3803E-08   
247    1478.4022     1396.6457     -331.3913     353.8836      0.0005        0.0003        0.0002        0.0004        -6.8719E-08   
248    3589.3785     545.8376      -2850.2638    -2112.2725    0.0002        0.0000        0.0001        0.0001        -9.8317E-08   
249    775.5095      173.2080      164.7204      737.7541      0.0004        -0.0003       0.0003        0.0002        -1.8000E-07   
250    1234.8854     390.1153      -977.5025     645.9419      0.0001        -0.0001       -0.0000       -0.0000       -2.2769E-07   
251    2631.1485     -1557.3211    2112.6376     -185.6226     0.0003        0.0002        0.0002        0.0000        -9.4838E-08   
252    1624.6484     -586.3292     -939.2033     1188.9482     0.0003        -0.0002       0.0000        0.0001        -1.6819E-07   
253    2224.3731     709.2090      1699.4462     -1247.6943    0.0001        -0.0001       -0.0001       -0.0000       -1.5962E-07   
254    1907.0324     1108.2642     218.7787      1536.4436     0.0001        0.0001        0.0001        -0.0001       -1.7413E-07   
255    2296.0468     854.8156      -2087.9675    -426.0431     0.0004        -0.0002       -0.0002       -0.0003       -8.7870E-08   
256    2148.8757     62.4446       -2088.7537    500.8746      0.0001        -0.0001       -0.0000       -0.0000       -1.6443E-07   
257    2906.7175     -249.0863     2827.7146     -625.2941     0.0004        0.0004        0.0001        0.0001        -5.5919E-08   
258    860.5476      186.2853      314.0899      779.2224      0.0002        -0.0000       0.0002        -0.0000       -2.4959E-07   
259    1349.6369     937.0209      777.9724      581.6102      0.0003        0.0000        -0.0001       -0.0003       -1.6717E-07   
260    5766.1700     -1921.1866    4987.7568     -2163.3403    0.0001        0.0000        0.0000        -0.0000       -7.3547E-08   
261    724.7837      192.0518      197.3380      670.4366      0.0001        0.0001        -0.0001       -0.0001       -2.6267E-07   
262    1326.7088     -1268.6269    170.9532      348.5930      0.0005        0.0001        0.0004        -0.0002       -1.1745E-07   
263    364.2711      21.1704       233.3309      -278.9300     0.0005        0.0002        -0.0002       0.0005        -1.4144E-07   
264    2548.6393     -1044.5853    -492.9509     2271.8722     0.0002        0.0001        -0.0000       0.0001        -1.3691E-07   
265    977.4116      874.2768      -78.2709      -429.9385     0.0004        -0.0002       0.0003        0.0000        -1.9188E-07   
266    1582.3451     -1052.7302    -1102.9875    423.0768      0.0005        -0.0003       -0.0000       -0.0004       -8.3465E-08   
267    1696.4474     -929.4408     -1371.9875    362.9379      0.0003        -0.0003       0.0001        0.0001        -1.3984E-07   
268    7253.5180     613.1439      -6076.1805    -3913.7716    0.0001        -0.0001       0.0000        0.0001        -5.4993E-08   
269    3028.9225     8.2376        -589.5522     2970.9817     0.0003        -0.0001       -0.0003       -0.0001       -8.1652E-08   
270    1934.3287     26.8862       -240.8819     -1919.0833    0.0004        -0.0000       0.0001        0.0003        -1.2080E-07   
271    1842.3723     -605.8749     362.5300      -1701.7119    0.0001        0.0000        -0.0001       0.0000        -1.8425E-07   
272    2327.3954     -1587.4649    -867.1273     1464.5185     0.0005        0.0001        -0.0005       0.0000        -5.4318E-08   
273    1618.1784     -735.7156     1425.4019     213.1975      0.0002        0.0001        0.0002        -0.0000       -1.8389E-07   
274    1218.8350     566.4113      -57.2596      -1077.7098    0.0003        0.0003        0.0000        0.0000        -1.7519E-07   
275    1285.9547     23.6141       -16.3507      -1285.6339    0.0002        0.0001        -0.0000       0.0002        -2.0703E-07   
276    1774.1920     -1588.4596    551.5247      -566.0159     0.0003        -0.0001       -0.0003       0.0001        -1.4040E-07   
277    2098.7221     1991.4513     570.0937      337.2679      0.0005        -0.0002       -0.0001       -0.0004       -6.2933E-08   
278    2800.4573     2083.2997     1694.8491     -793.6685     0.0004        -0.0004       -0.0001       -0.0001       -4.8561E-08   
279    992.2324      -37.1870      -959.7027     249.2248      0.0002        -0.0001       0.0001        -0.0000       -2.3827E-07   
280    10141.3808    3020.0272     -7105.6219    6575.4983     0.0002        0.0002        -0.0000       0.0000        -2.9720E-08   
281    2891.7579     723.7921      -1720.4017    2208.7568     0.0003        0.0002        0.0001        0.0002        -1.0595E-07   
282    1686.5503     6.6615        5.1881        1686.5292     0.0002        -0.0001       -0.0001       -0.0001       -1.8005E-07   
283    1156.4103     -118.8812     1128.6310     222.1355      0.0003        -0.0002       -0.0002       0.0001        -1.8523E-07   
284    15498.4957    862.9836      15238.7889    -2690.3422    0.0001        -0.0000       0.0001        0.0001        -2.3572E-08   
285    8349.7706     -1474.0018    1934.3974     7987.7466     0.0002        0.0000        0.0001        -0.0001       -4.0748E-08   
286    1289.6686     -807.9195     -364.6842     936.7585      0.0002        0.0000        0.0000        -0.0002       -2.1402E-07   
287    1072.2169     385.3337      575.6392      818.4171      0.0006        -0.0004       -0.0004       0.0003        -7.6265E-08   
288    2289.7704     2095.2145     -626.8731     678.3470      0.0002        -0.0000       0.0001        0.0001        -1.4337E-07   
289    2032.4655     1308.5713     -1522.5866    -316.6818     0.0003        -0.0001       0.0003        0.0001        -1.3132E-07   
290    1300.0204     591.0197      -1137.6092    -215.8568     0.0004        0.0004        -0.0001       -0.0000       -1.4172E-07   
291    1538.7555     -730.7723     -237.1742     -1333.2250    0.0003        0.0000        -0.0002       0.0002        -1.6572E-07   
292    2171.7302     -1093.1060    1864.7219     -210.5790     0.0003        0.0002        0.0002        -0.0002       -1.2918E-07   
293    485.7153      293.9878      -364.0581     130.2008      0.0003        -0.0001       0.0002        -0.0001       -2.4639E-07   
294    1478.8801     833.0445      949.0919      769.6415      0.0001        -0.0001       -0.0000       0.0001        -2.0556E-07   
295    13281.8474    -13085.0573   -2276.9585    -64.8444      0.0001        -0.0000       0.0001        0.0000        -2.9471E-08   
296    2414.6886     2402.1454     -78.6087      232.8932      0.0003        0.0001        -0.0001       -0.0002       -1.2008E-07   
297    1775.5913     -87.4429      680.2805      1637.7719     0.0004        0.0001        -0.0001       -0.0004       -9.7415E-08   
298    2407.8250     476.1127      -1073.4660    -2102.0487    0.0002        0.0000        0.0002        -0.0000       -1.4460E-07   
299    189.5919      128.9325      25.9917       136.5501      0.0002        -0.0001       -0.0001       0.0001        -2.8701E-07   
300    2140.8737     -1721.6279    -1168.4069    504.1454      0.0003        -0.0001       0.0002        -0.0001       -1.3632E-07   
301    918.0528      433.8141      346.7201      -731.0346     0.0004        0.0003        0.0003        -0.0001       -1.6516E-07   
302    6596.5485     4012.1728     761.3172      -5180.4746    0.0002        -0.0001       -0.0001       0.0002        -4.2091E-08   
303    1170.6018     459.0054      802.0214      -718.5988     0.0002        -0.0002       0.0000        0.0001        -2.1648E-07   
304    3897.3671     -3622.3676    165.8135      -1428.4360    0.0001        0.0000        0.0001        -0.0000       -1.0258E-07   
305    1151.2538     899.8263      581.8352      420.9106      0.0003        0.0001        -0.0001       -0.0002       -2.0659E-07   
306    1076.8823     -994.5839     29.1003       -411.8635     0.0002        0.0001        0.0001        -0.0002       -2.2482E-07   
307    1300.9822     405.4160      1223.8990     -173.9647     0.0002        0.0001        -0.0001       -0.0001       -2.1546E-07   
308    2560.5310     2454.2954     59.5276       -727.4680     0.0003        0.0000        -0.0003       0.0000        -1.1179E-07   
309    268.8218      118.3918      204.1261      128.7674      0.0004        -0.0001       -0.0004       -0.0001       -2.1968E-07   
310    467.3103      173.2209      377.6566      213.8900      0.0002        0.0001        0.0002        0.0000        -2.7059E-07   
311    793.4892      -682.2465     317.1024      252.2121      0.0005        -0.0003       -0.0003       0.0002        -1.4109E-07   
312    1604.0176     -1356.3505    221.0159      -827.2471     0.0003        0.0002        0.0001        -0.0000       -1.6664E-07   
313    1734.7476     -1380.2961    -1043.9594    119.5026      0.0004        0.0000        0.0001        -0.0004       -1.2093E-07   
314    945.5304      -857.8499     396.6570      -28.0088      0.0003        -0.0003       -0.0001       -0.0001       -2.0705E-07   
315    1073.0640     198.8039      -966.4251     421.8600      0.0002        0.0000        -0.0001       -0.0002       -2.1598E-07   
316    1772.7460     -315.3640     -494.0865     1673.0369     0.0004        0.0000        0.0003        0.0003        -1.1045E-07   
317    3516.5463     -3296.1875    1209.8415     -193.7245     0.0003        -0.0002       -0.0001       -0.0001       -8.4503E-08   
318    921.3807      583.4444      -357.1708     -617.2228     0.0004        0.0003        0.0001        0.0003        -1.6467E-07   
319    1914.8515     -572.4646     -1768.4853    459.7831      0.0001        0.0001        -0.0001       -0.0001       -1.7345E-07   
320    3912.8254     -3703.9967    -1173.9266    -460.9851     0.0002        0.0000        -0.0002       -0.0000       -8.1703E-08   
321    2325.7357     704.9783      1084.6204     -1932.7832    0.0003        0.0001        0.0000        0.0003        -1.2140E-07   
322    672.5745      243.5626      201.5243      593.6511      0.0002        -0.0001       0.0001        0.0000        -2.5916E-07   
323    3997.8220     -747.0882     1738.2824     -3521.7630    0.0002        -0.0001       -0.0001       -0.0002       -7.4168E-08   
324    2068.1401     301.5838      1973.6831     539.2827      0.0004        0.0001        0.0003        -0.0000       -1.1124E-07   
325    1685.1319     -873.6818     -969.1169     1066.3779     0.0003        -0.0002       -0.0003       0.0000        -1.4220E-07   
326    9641.3208     7188.8860     -4657.1522    -4425.5980    0.0001        0.0000        -0.0000       -0.0001       -4.0870E-08   
327    2319.0637     2193.8042     373.0034      -652.8003     0.0003        -0.0001       0.0002        -0.0001       -1.2403E-07   
328    1596.9821     -1492.8543    567.1631      7.9926        0.0003        0.0000        -0.0000       0.0003        -1.6688E-07   
329    1797.9980     -1665.7239    670.1442      95.2244       0.0002        -0.0001       -0.0000       0.0002        -1.6858E-07   
330    1387.1825     276.4496      -1334.8790    256.8054      0.0003        -0.0003       -0.0001       0.0001        -1.6557E-07   
331    4679.2701     -2280.0087    3912.4609     1178.8888     0.0001        0.0001        -0.0001       -0.0000       -8.4638E-08   
332    2447.4954     474.1146      -1343.1966    1990.2944     0.0004        0.0001        0.0003        -0.0003       -6.7393E-08   
333    27207.9030    -14642.4762   21112.4325    -8951.7077    0.0001        -0.0001       -0.0000       -0.0000       -6.6504E-09   
334    1390.0669     -744.8671     -272.0485     1141.6867     0.0003        -0.0003       -0.0001       0.0001        -1.6776E-07   
