index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
251    11722.7617    -5512.5080    7404.6392     -7225.4216    0.0002        0.0002        0.0001        0.0000        -20568.8894   
252    506.4515      297.7403      -119.7898     391.7835      0.0002        -0.0000       -0.0001       0.0001        -250271.3113  
253    1972.7322     -1872.3322    537.8863      -311.0030     0.0002        -0.0001       -0.0001       0.0001        -162014.1614  
254    5443.3758     -4643.6743    -2156.6339    -1848.1234    0.0002        -0.0000       -0.0002       0.0000        -64221.7874   
255    1365.5550     414.8442      1300.2640     -44.2519      0.0002        -0.0001       0.0002        0.0001        -184740.6056  
256    2745.0202     -1918.8908    324.4154      -1935.9103    0.0001        -0.0001       0.0001        -0.0000       -131532.8118  
257    7083.2386     5016.2402     -1784.3318    4671.8052     0.0001        -0.0001       -0.0001       0.0000        -50283.7101   
258    751.6436      -206.3645     668.9739      273.5977      0.0003        -0.0002       -0.0003       -0.0000       -201620.3919  
259    2387.5624     1427.7301     -208.3725     1902.2676     0.0004        -0.0000       -0.0002       -0.0003       -91223.5015   
260    2542.2740     -1571.1095    1420.3626     1406.1800     0.0002        0.0001        -0.0002       0.0000        -127553.0826  
261    1680.2846     -547.1969     76.6078       -1586.8406    0.0002        0.0001        -0.0001       -0.0001       -173118.1431  
262    2160.9398     1126.8173     -1650.8089    -821.4459     0.0003        0.0000        -0.0002       -0.0001       -128822.3504  
263    2066.5865     -408.9065     -933.7912     1797.6677     0.0003        -0.0003       -0.0000       0.0001        -128043.6007  
264    794.2800      -584.5339     234.9557      -483.7320     0.0004        0.0000        0.0003        0.0001        -194498.0713  
265    1383.3834     -247.2852     929.6284      -994.1784     0.0005        0.0001        -0.0001       -0.0005       -92140.0148   
266    6449.3166     3288.2639     -5532.5176    415.0363      0.0002        0.0001        0.0001        0.0001        -53554.6084   
267    1725.0589     307.2916      -936.9326     -1415.4708    0.0003        0.0003        0.0001        0.0001        -136817.9081  
268    2727.6436     -2068.2547    1777.6459     -48.3406      0.0003        -0.0002       -0.0002       0.0001        -99044.1804   
269    3695.7391     -2648.7343    2038.1750     1577.5096     0.0003        -0.0000       -0.0001       0.0003        -49962.9443   
270    11612.4831    5190.5989     5614.7647     8739.6718     0.0001        0.0001        0.0000        0.0000        -33537.2017   
271    3975.2187     -2850.0542    2748.4585     -354.3024     0.0003        0.0003        -0.0001       0.0000        -56553.2702   
272    3641.0712     733.6826      3345.2506     1236.2880     0.0003        0.0000        -0.0002       0.0002        -74733.3480   
273    1031.7567     -77.4532      204.8485      -1008.2460    0.0004        -0.0000       0.0003        0.0002        -171154.4232  
274    892.3300      -326.9617     -587.5240     -586.6553     0.0003        -0.0003       0.0000        -0.0001       -188973.2332  
275    1844.0393     -1163.8943    1377.6854     384.4657      0.0003        -0.0003       -0.0000       -0.0001       -129867.5852  
276    783.5589      -535.6968     374.6654      431.9946      0.0005        0.0004        -0.0003       -0.0001       -155141.4830  
277    3798.4217     -3384.7374    -1532.0663    790.1471      0.0002        -0.0000       0.0000        0.0002        -86666.9795   
278    1000.5084     -862.1461     506.0326      40.6454       0.0004        0.0004        0.0002        0.0000        -149402.3470  
279    831.7962      507.8783      403.7100      -520.5409     0.0004        -0.0000       0.0003        -0.0003       -161537.7409  
280    4688.6829     -430.0059     39.9483       -4668.7521    0.0001        -0.0001       0.0001        0.0000        -82739.8523   
281    836.1081      -642.8234     -335.7225     -416.1073     0.0004        -0.0004       -0.0001       -0.0002       -161752.1315  
282    3491.5235     3428.1504     191.4076      633.9433      0.0002        0.0002        -0.0000       0.0002        -87192.2869   
283    14006.0646    11459.7397    7050.4819     3890.3621     0.0001        0.0001        0.0000        0.0001        -26471.8340   
284    1471.5930     -205.9185     1162.9262     -877.9444     0.0002        -0.0002       0.0002        0.0000        -179241.7561  
285    2285.9043     -926.2746     -1945.7556    762.5017      0.0005        0.0002        0.0004        0.0002        -54029.3211   
286    943.7596      798.2720      -326.2714     -383.3941     0.0002        -0.0000       0.0001        0.0002        -223427.1312  
287    1987.1524     85.8754       -1408.9642    1398.6493     0.0004        0.0001        -0.0002       -0.0004       -81555.5774   
288    1671.6498     -303.2756     1564.8759     -503.5875     0.0004        0.0003        -0.0001       0.0002        -119375.4276  
289    1309.1727     -444.7275     1177.0156     361.6421      0.0003        -0.0000       0.0000        0.0003        -171161.1248  
290    4750.3030     -1617.1779    -3206.6655    -3109.2460    0.0002        -0.0002       0.0000        0.0000        -72432.8983   
291    588.1276      374.0731      -381.6113     245.6342      0.0001        0.0001        0.0001        0.0001        -257772.9099  
292    1715.2225     -1636.0389    399.4174      -325.3163     0.0003        -0.0000       0.0001        -0.0003       -146610.7394  
293    8202.0163     215.2530      1192.8893     -8111.9513    0.0002        0.0001        0.0001        0.0001        -40409.6166   
294    523.8872      222.1193      159.1853      -446.9685     0.0002        -0.0001       0.0001        0.0001        -257450.1735  
295    1940.8473     528.1883      -862.4857     -1656.5095    0.0002        -0.0001       -0.0002       0.0001        -150337.2520  
296    323.2898      -248.4452     -194.3114     -70.9531      0.0004        0.0000        0.0003        0.0003        -195737.2424  
297    1790.2359     -1549.1419    886.0320      -141.6026     0.0005        0.0003        0.0002        -0.0004       -55648.6117   
298    996.9375      544.4817      69.9919       -832.1809     0.0002        -0.0001       -0.0001       0.0002        -221572.5734  
299    2007.6248     -1949.8578    -336.8274     -339.3510     0.0003        -0.0003       -0.0001       -0.0001       -117468.1488  
300    1273.9196     -942.9681     -479.9159     709.4808      0.0003        -0.0002       0.0000        0.0001        -185802.8768  
301    7274.6415     -6134.3065    -45.2311      3910.0699     0.0001        0.0000        -0.0001       -0.0000       -55398.1484   
302    5122.2051     -1995.7639    3340.4417     3330.9699     0.0001        0.0000        -0.0000       -0.0001       -76114.2046   
303    3286.2651     1611.9689     2856.2562     207.1111      0.0001        0.0001        0.0000        0.0001        -110941.9475  
304    1980.1211     1929.8020     -362.8871     -255.0625     0.0004        0.0003        0.0002        0.0003        -78908.4775   
305    2632.5792     597.3983      -32.2624      -2563.6980    0.0001        -0.0000       -0.0001       -0.0001       -135073.3396  
306    1330.1505     -138.5601     -1216.9766    -518.7191     0.0004        0.0002        0.0001        -0.0003       -146561.5058  
307    1082.4393     -456.7896     968.4338      -158.6004     0.0003        0.0002        -0.0002       0.0001        -196604.2658  
308    1139.2140     -692.8430     -807.7257     406.6402      0.0002        0.0002        -0.0001       -0.0001       -209553.0463  
309    1911.4770     247.9210      -1666.6291    -902.5670     0.0005        -0.0002       0.0001        0.0004        -79756.5829   
310    3017.9793     1618.2999     2440.2139     731.2046      0.0003        0.0000        -0.0000       0.0003        -82138.6720   
311    5562.6452     1902.7029     4832.5044     1992.3967     0.0002        0.0000        -0.0001       0.0002        -51498.4153   
312    22808.5640    18654.3367    8069.2408     -10350.5396   0.0001        0.0000        -0.0000       0.0001        -14233.3265   
313    1102.3543     226.0047      -883.0060     -620.0059     0.0004        -0.0001       -0.0000       -0.0004       -137504.9328  
314    3165.9065     -2586.9149    -1396.3260    1175.2058     0.0003        -0.0000       -0.0002       -0.0002       -87581.1001   
315    3450.8924     1364.2637     -3130.8948    -494.9146     0.0003        -0.0002       -0.0002       -0.0000       -79784.9879   
316    632.9423      -106.5450     -102.8755     615.3704      0.0003        0.0003        -0.0001       0.0001        -221175.5470  
317    2592.3909     2089.7397     -1323.5689    -775.6571     0.0001        0.0000        0.0000        0.0001        -138631.4476  
318    4686.2500     -3811.7137    288.5259      -2710.8172    0.0002        -0.0001       0.0001        -0.0001       -70280.4675   
319    595.5769      510.1367      -305.7758     31.2028       0.0006        -0.0005       0.0004        0.0000        -66792.3512   
320    2536.9490     -2230.6325    1192.9245     -193.1842     0.0002        0.0002        0.0001        -0.0000       -121849.3408  
321    2801.5727     164.2876      2796.7500     2.9055        0.0002        0.0002        -0.0001       0.0001        -112115.5854  
322    1291.0681     -964.9667     -745.1501     -424.7910     0.0004        0.0001        -0.0000       0.0004        -144103.7028  
323    3178.2563     -2671.6238    1690.2454     -326.8183     0.0003        -0.0002       -0.0001       0.0001        -87370.0440   
324    3479.2058     1450.8849     -2631.9435    -1752.9060    0.0004        -0.0003       -0.0002       0.0002        -50441.7615   
325    2561.2146     1137.2090     -1410.7704    1810.0560     0.0003        0.0002        0.0000        -0.0002       -111802.2749  
326    2365.0274     1179.4655     189.1557      -2041.1849    0.0003        0.0003        0.0000        -0.0001       -100003.3588  
327    2715.9541     2332.8846     830.5877      -1115.4283    0.0002        -0.0001       -0.0001       0.0001        -123169.4938  
328    4120.4769     -1189.9844    1922.8621     -3444.5418    0.0001        0.0000        0.0000        0.0001        -92253.8614   
329    2311.8203     -1615.5668    -883.9181     -1397.5499    0.0003        0.0001        0.0003        -0.0001       -97583.4363   
330    2198.0553     723.5962      -2010.8473    -514.1487     0.0001        0.0001        -0.0001       -0.0001       -152719.2434  
331    5531.3128     257.4762      3827.2154     -3985.1661    0.0001        0.0000        -0.0000       -0.0000       -73590.3329   
332    6352.4551     -3243.6197    -3404.0238    4271.4447     0.0002        -0.0001       -0.0001       0.0002        -47161.4485   
333    6774.5141     -4784.1419    4143.8965     -2415.3983    0.0002        0.0000        0.0000        0.0002        -45837.3641   
334    1974.1442     -376.8822     -1910.6250    -323.6001     0.0003        0.0002        0.0001        -0.0002       -121239.8288  
